journ_id,formal_name
3994,Collected Papers Infotoday 2002
3995,Collection Of Asme Wind Energy Symposium Technical Papers Aiaa Aerospace Sciences Meeting And Exhibit
3996,Collection Of Czechoslovak Chemical Communications
3997,Collection Of Technical Papers - 18th Aiaa Aerodynamic Decelerator Systems Technology Conference And Seminar
3998,Collection Of Technical Papers - 2004 Planetary Defense Conference: Protecting Earth From Asteroids
3999,Collection Of Technical Papers - 22nd Aiaa Applied Aerodynamics Conference
4000,Collection Of Technical Papers - 2nd International Energy Conversion Engineering Conference
4001,Collection Of Technical Papers - Caneus 2004 - Conference On Micro-Nano-Technologies For Aerospace Applications
4002,Collection Of Technical Papers - Infotech At Aerospace: Advancing Contemporary Aerospace Technologies And Their Integration
4003,Collection Of Technical Papers - Us Air Force T And E Days: Transforming The T And E Enterprise
4004,College And Research Libraries
4005,College And Research Libraries News
4006,College Composition And Communication
4007,College English
4008,College Literature
4009,College Music Symposium
4010,"Collegian (Royal College Of Nursing, Australia)"
4011,Collegium Antropologicum
4012,Colloid And Polymer Science
4013,Colloid Journal
4014,Colloids And Surfaces A: Physicochemical And Engineering Aspects
4015,Colloids And Surfaces B: Biointerfaces
4016,Colloquia Germanica
4017,Colombia Medica
4018,Colonial Latin American Historical Review
4019,Colonial Latin American Review
4020,Coloproctology
4021,Coloquio-Letras
4022,Color Research And Application
4023,Coloration Technology
4024,Colorectal Dis
4025,Colourage
4026,Columbia Journal Of Law And Social Problems
4027,Columbia Journal Of Transnational Law
4028,Columbia Law Review
4029,Combinatorial Chemistry & High Throughput Screening
4030,Combinatorica
4031,Combinatorics Probability And Computing
4032,Combined Power Plant Air Pollutant Control Mega Symposium
4033,Combustion And Flame
4034,Combustion Science And Technology
4035,Combustion Theory And Modelling
4036,"Combustion, Explosion And Shock Waves"
4037,Comitatus-A Journal Of Medieval And Renaissance Studies
4038,Comment_Mod_Phys
4039,Commentarii Mathematici Helvetici
4040,Commentary
4041,Comments On Inorganic Chemistry
4042,Comments On Modern Physics
4043,Comments On Toxicology
4044,Commercial Motor
4045,Common Knowledge
4046,Common Market Law Review
4047,Commonwealth & Comparative Politics
4048,Communicable Disease And Public Health / Phls
4049,Communicable Diseases Intelligence
4050,Communication And Medicine
4051,Communication Education
4052,Communication Monographs
4053,Communication Research
4054,Communication Theory
4055,Communications In Agricultural And Applied Biological Sciences
4056,Communications In Algebra
4057,Communications In Analysis And Geometry
4058,Communications In Applied Analysis
4059,Communications In Applied Mathematics And Computational Science
4060,Communications In Clinical Cytometry
4061,Communications In Computational Physics
4062,Communications In Contemporary Mathematics
4063,Communications In Mathematical Physics
4064,Communications In Mathematical Sciences
4065,Communications In Nonlinear Science And Numerical Simulation
4066,Communications In Number Theory And Physics
4067,Communications In Numerical Methods In Engineering
4068,Communications In Partial Differential Equations
4069,Communications In Soil Science And Plant Analysis
4070,Communications In Statistics - Theory And Methods
4071,Communications In Statistics Part C: Stochastic Models
4072,Communications In Statistics: Simulation And Computation
4073,Communications In Theoretical Physics
4074,Communications News
4075,Communications Of The Acm
4076,Communications On Pure And Applied Analysis
4077,Communications On Pure And Applied Mathematics
4078,Communio Viatorum
4079,Communist And Post-Communist Studies
4080,Community Dental Health
4081,Community Dentistry And Oral Epidemiology
4082,Community Development Journal
4083,Community Ecology
4084,Community Genetics
4085,Community Mental Health Journal
4086,Community Oncology
4088,Community Practitioner : The Journal Of The Community Practitioners' & Health Visitors' Association
4089,"Community, Work And Family"
4090,Comp_Drama
4091,Comp_Haematol_Int
4092,Comp_Literature
4093,Compar_Funct_Genom
4094,Comparative And Functional Genomics
4095,Comparative Biochemistry And Physiology - A Molecular And Integrative Physiology
4096,Comparative Biochemistry And Physiology - B Biochemistry And Molecular Biology
4097,Comparative Biochemistry And Physiology - C Pharmacology Toxicology And Endocrinology
4098,Comparative Biochemistry And Physiology - Part D: Genomics And Proteomics
4099,Comparative Clinical Pathology
4100,Comparative Critical Studies
4101,Comparative Cytogenetics
4102,Comparative Drama
4103,Comparative Education
4104,Comparative Education Review
4105,Comparative European Politics
4106,Comparative Haematology International
4107,"Comparative Immunology, Microbiology And Infectious Diseases"
4108,Comparative Literature
4109,Comparative Literature Studies
4110,Comparative Medicine
4111,Comparative Parasitology
4112,Comparative Political Studies
4113,Comparative Politics
4114,Comparative Sociology
4115,Comparative Studies In Society And History
4116,"Comparative Studies Of South Asia, Africa And The Middle East"
4117,Compare
4118,Compel - The International Journal For Computation And Mathematics In Electrical And Electronic Engineering
4119,"Compendium Of Continuing Education In Dentistry (Jamesburg, Nj : 1995)"
4120,Compendium On Continuing Education For The Practicing Veterinarian
4121,Compendium-Continuing Education For Veterinarians
4122,Competition Policy International
4123,Complementary Therapies In Clinical Practice
4124,Complementary Therapies In Medicine
4125,Complementary Therapies In Nursing & Midwifery
4126,Complex Analysis And Operator Theory
4127,Complex Variables And Elliptic Equations
4128,Complexity
4129,Compliance Engineering
4130,Composite Interfaces
4131,Composite Structures
4132,Composites
4133,Composites - Part A: Applied Science And Manufacturing
4134,Composites In Construction: A Reality
4135,Composites International
4136,Composites Part B:Engineering
4137,Composites Science And Technology
4138,Composites Technology
4139,Compositio Mathematica
4140,Compost Science And Utilization
4141,Compound Semiconductor
4142,Comprehensive Psychiatry
4143,Comprehensive Reviews In Food Science And Food Safety
4144,Comprehensive Therapy
4145,Comptes Rendus - Biologies
4146,Comptes Rendus - Geoscience
4147,Comptes Rendus - Mecanique
4148,Comptes Rendus - Palevol
4149,Comptes Rendus Chimie
4150,Comptes Rendus De L Academie Bulgare Des Sciences
4151,Comptes Rendus De L Academie Des Sciences Serie Ii Fascicule A-Sciences De La Terre Et Des Planetes
4152,Comptes Rendus De L Academie Des Sciences Serie Ii Fascicule B-Mecanique
4153,Comptes Rendus De L Academie Des Sciences Serie Ii Fascicule B-Mecanique Physique Chimie Astronomie
4154,Comptes Rendus De L Academie Des Sciences Serie Ii Fascicule C-Chimie
4155,Comptes Rendus De L Academie Des Sciences Serie Iii-Sciences De La Vie-Life Sciences
4156,Comptes Rendus De L Academie Des Sciences Serie I-Mathematique
4157,Comptes Rendus De L Academie Des Sciences Serie Iv Physique Astrophysique
4158,Comptes Rendus Des Seances De L Academie Des Inscriptions & Belles-Lettres
4159,Comptes Rendus Mathematique
4160,Comptes Rendus Physique
4161,Comput_Stand_Inter
4162,Comput_Theor_Polym_S
4163,Computational And Applied Mathematics
4164,Computational And Experimental Methods
4165,Computational And Mathematical Methods In Medicine
4166,Computational And Mathematical Organization Theory
4167,Computational And Theoretical Polymer Science
4168,Computational Ballistics
4169,Computational Biology And Chemistry
4170,Computational Complexity
4171,Computational Economics
4172,Computational Engineering
4173,Computational Geometry: Theory And Applications
4174,Computational Geosciences
4175,Computational Intelligence
4176,Computational Linguistics
4177,Computational Materials Science
4178,Computational Mathematics And Mathematical Physics
4179,Computational Mathematics And Modeling
4180,Computational Mechanics
4181,Computational Methods In Circuits And Systems Applications
4182,Computational Optimization And Applications
4183,Computational Statistics
4184,Computational Statistics And Data Analysis
4185,Computational Studies
4186,Computer
4187,Computer Aided Geometric Design
4188,Computer Aided Surgery
4189,Computer Animation And Virtual Worlds
4190,"Computer Animation, Conference Proceedings"
4191,Computer Applications In Engineering Education
4192,Computer Applications In The Minerals Industries
4193,Computer Assisted Language Learning
4194,Computer Assisted Mechanics And Engineering Sciences
4195,Computer Bulletin (London)
4196,Computer Communication Review
4197,Computer Communications
4198,Computer Fraud And Security
4199,Computer Graphics (Acm)
4200,Computer Graphics Forum
4201,Computer Graphics World
4202,Computer Journal
4203,Computer Languages
4204,Computer Languages Systems & Structures
4205,Computer Law And Security Report
4206,Computer Methods And Programs In Biomedicine
4207,Computer Methods In Applied Mechanics And Engineering
4208,Computer Methods In Biomechanics And Biomedical Engineering
4209,Computer Music Journal
4210,Computer Networks
4211,Computer Physics Communications
4212,Computer Science And Information Systems
4213,Computer Speech And Language
4214,Computer Standards And Interfaces
4215,Computer Supported Cooperative Work: Cscw: An International Journal
4216,Computer Supported Cooperative Work-The Journal Of Collaborative Computing
4217,Computer Systems Science And Engineering
4218,Computer Vision And Image Understanding
4219,Computer-Aided Civil And Infrastructure Engineering
4220,Computer-Aided Design
4221,Computerized Medical Imaging And Graphics
4223,Computers And Artificial Intelligence
4224,Computers And Biomedical Research
4225,Computers And Chemical Engineering
4226,Computers And Chemistry
4227,Computers And Composition
4228,Computers And Concrete
4229,Computers And Education
4230,Computers And Electrical Engineering
4231,Computers And Electronics In Agriculture
4232,Computers And Fluids
4233,Computers And Geosciences
4234,Computers And Geotechnics
4235,Computers And Graphics (Pergamon)
4236,Computers And Industrial Engineering
4237,Computers And Mathematics With Applications
4238,Computers And Operations Research
4239,Computers And Security
4240,Computers And Structures
4241,Computers And The Humanities
4242,Computers In Biology And Medicine
4243,Computers In Cardiology
4244,Computers In Education Journal
4245,Computers In Human Behavior
4246,Computers In Industry
4247,Computers In Nursing
4248,"Computers, Environment And Urban Systems"
4249,Computing (Vienna/New York)
4250,Computing And Control Engineering Journal
4251,Computing And Informatics
4252,Computing In Science And Engineering
4253,Comtec
4254,Comunicacion Y Sociedad
4255,Comunicar
4256,Concepts In Magnetic Resonance
4257,Concepts In Magnetic Resonance Part A: Bridging Education And Research
4258,Concepts In Magnetic Resonance Part B: Magnetic Resonance Engineering
4259,Concrete (London)
4260,Concrete Construction - World Of Concrete
4261,Concrete Engineering International
4262,Concrete Producer
4263,Concurrency Computation Practice And Experience
4264,Concurrency-Practice And Experience
4265,Concurrent Engineering Research And Applications
4266,Concurrent Systems Engineering Series
4267,Condensed Matter Physics
4268,Condor
4269,Conference Digest - Ieee International Semiconductor Laser Conference
4270,Conference Digest Of The 2004 Joint 29th International Conference On Infrared And Millimeter Waves And 12Th International Conference On Terahertz Electronics
4271,"Conference On Aviation, Range, And Aerospace Meteorology"
4273,Conference On Human Factors In Computing Systems - Proceedings
4274,Conference On Lasers And Electro-Optics Europe - Technical Digest
4275,Conference On Local Computer Networks
4276,"Conference On Optical Fiber Communication, Technical Digest Series"
4277,Conference On Quantum Electronics And Laser Science (Qels) - Technical Digest Series
4278,Conference On Robotics And Remote Systems- Proceedings
4279,Conference On Satellite Meteorology And Oceanography
4280,Conference On Software Maintenance
4281,"Conference Proceeding - Ieee International Conference On Networking, Sensing And Control"
4282,"Conference Proceedings - 1st European Radar Conference, Eurad"
4283,"Conference Proceedings - 2nd Annual Ieee Northeast Workshop On Circuits And Systems, Newcas 2004"
4284,"Conference Proceedings - 7th European Conference On Wireless Technology, Ecwt2004"
4286,Conference Proceedings - Ieee Applied Power Electronics Conference And Exposition - Apec
4287,Conference Proceedings - Ieee Southeastcon
4288,"Conference Proceedings - International Conference On Actual Problems Of Electron Devices Engineering, Apede' 2004"
4289,Conference Proceedings - International Conference On Indium Phosphide And Related Materials
4290,Conference Proceedings - Ipemc 2004: 4th International Power Electronics And Motion Control Conference
4291,Conference Proceedings - Joint 2002 Csce/Asce International Conference On Environmental Engineering - An International Perspective On Environmental Engineering
4292,Conference Proceedings - Lasers And Electro-Optics Society Annual Meeting-Leos
4293,Conference Proceedings- European Microwave Conference
4294,Conference Proceedings From The International Symposium For Testing And Failure Analysis
4295,Conference Proceedings Of The Annual Acm Symposium On Theory Of Computing
4296,Conference Proceedings Of The Euromicro
4297,"Conference Proceedings Of The Ieee International Performance, Computing, And Communications Conference"
4298,"Conference Record - Asilomar Conference On Signals, Systems And Computers"
4299,Conference Record - Ias Annual Meeting (Ieee Industry Applications Society)
4300,Conference Record - Ieee Instrumentation And Measurement Technology Conference
4301,Conference Record - Industrial And Commercial Power Systems Technical Conference
4302,Conference Record / Ieee Global Telecommunications Conference
4303,Conference Record Of Ieee International Symposium On Electrical Insulation
4304,Conference Record Of The Annual Acm Symposium On Principles Of Programming Languages
4305,Conference Record Of The Ieee Photovoltaic Specialists Conference
4306,Conference Record Of The International Power Modulator Symposium And High Voltage Workshop
4307,Configurations
4308,Confinia Cephalalgica
4309,Conflict Management And Peace Science
4310,Conflict Resolution Quarterly
4311,Confluencia
4312,Congenital Anomalies
4313,Congestive Heart Failure
4314,"Congress On Computing In Civil Engineering, Proceedings"
4315,Connaissance Des Arts
4316,Connaissance_Arts
4317,Connecticut Medicine
4318,Connection Science
4319,Connective Tissue
4320,Connective Tissue Research
4321,Connector Specifier
4322,Conradiana
4323,Consciousness And Cognition
4324,Conservation Biology
4325,Conservation Ecology
4326,Conservation Genetics
4327,Conservation Letters
4328,Conservation Science Western Australia
4329,Constraints
4330,Construction And Building Materials
4331,Construction And Materials Issues 2001
4332,Construction Management And Economics
4333,Construction Research Congress 2005: Broadening Perspectives - Proceedings Of The Congress
4334,Construction Specifier
4335,Constructive Approximation
4336,Constructivist Foundations
4337,Consultant
4338,Consultant Pharmacist
4339,Consulting Psychology Journal
4340,Consumer Reports
4341,Contact Dermatitis
4342,Contact Lens And Anterior Eye
4343,Contact Mechanics - Friction: Modeling And Experiment
4344,Contemp_Chin_Thought
4345,Contemp_Literature
4346,Contemp_Sociol
4347,Contemp_Theatre_Rev
4348,Contemporanea
4349,Contemporary Accounting Research
4350,Contemporary British History
4351,Contemporary Buddhism
4352,Contemporary Chinese Thought
4353,Contemporary Clinical Gynecology And Obstetrics
4354,Contemporary Clinical Trials
4355,Contemporary Economic Policy
4356,Contemporary Educational Psychology
4357,Contemporary European History
4358,Contemporary Family Therapy
4359,Contemporary French And Francophone Studies
4360,Contemporary Hypnosis
4361,Contemporary Literature
4362,Contemporary Longterm Care
4363,Contemporary Music Review
4364,Contemporary Nurse : A Journal For The Australian Nursing Profession
4365,Contemporary Ob-Gyn
4366,Contemporary Pacific
4367,Contemporary Physics
4368,Contemporary Political Theory
4369,Contemporary Problems Of Ecology
4370,Contemporary Psychoanalysis
4371,Contemporary Psychology
4372,Contemporary Psychology-Apa Review Of Books
4373,Contemporary Sociology-A Journal Of Reviews
4374,Contemporary South Asia
4375,Contemporary Studies In Economic And Financial Analysis
4376,Contemporary Theatre Review
4377,Contemporary Topics In Laboratory Animal Science
4378,Contemporary Womens Writing
4379,Continental Philosophy Review
4380,Continental Shelf Research
4381,"Continuing Education In Anaesthesia, Critical Care And Pain"
4382,Continuity And Change
4383,Continuum Mechanics And Thermodynamics
4384,Continuum-Journal Of Media & Cultural Studies
4385,Contraception
4386,Contrast Media & Molecular Imaging
4387,Contributions Of The Astronomical Observatory Skalnate Pleso
4388,Contributions To Economic Analysis And Policy
4389,Contributions To Economics
4390,Contributions To Geophysics And Geodesy
4391,Contributions To Indian Sociology
4392,Contributions To Microbiology
4393,Contributions To Mineralogy And Petrology
4394,Contributions To Nephrology
4395,Contributions To Plasma Physics
4396,Contributions To Zoology
4397,"Control (Chicago, Ill)"
4398,Control And Cybernetics
4399,Control And Instrumentation
4400,Control And Intelligent Systems
4401,Control Engineering
4402,Control Engineering And Applied Informatics
4403,Control Engineering Practice
4404,Control Solutions
4405,"Control Systems, Preprints, Conference"
4406,Controle And Automacao
4407,Controlled Clinical Trials
4408,"Contruction Research Congress, Winds Of Change: Integration And Innovation In Construction, Proceedings Of The Congress"
4409,Converter
4410,Converting Magazine
4411,Convivium
4412,Cooperation And Conflict
4413,Coordination Chemistry Reviews
4414,Copd: Journal Of Chronic Obstructive Pulmonary Disease
4415,Copeia
4416,Coral Reefs
4417,Cornea
4418,Cornell Hospitality Quarterly
4419,Cornell Hotel And Restaurant Administration Quarterly
4420,Cornell International Law Journal
4421,Cornell Law Review
4422,Coronary Artery Disease
4423,Coronary Health Care
4424,Corporate Communications
4425,Corporate Environmental Strategy
4426,Corporate Governance
4427,Corporate Social Responsibility And Environmental Management
4428,Corpus Linguistics And Linguistic Theory
4429,Correspondances En Metabolismes Hormones Diabetes Et Nutrition
4430,Corrosion
4431,Corrosion And Protection
4432,Corrosion Engineering Science And Technology
4433,Corrosion Prevention And Control
4434,Corrosion Reviews
4435,Corrosion Science
4436,Corrosion Science And Protection Technology
4437,Cortex
4438,Cosmetic Dermatology
4439,Cosmic Research
4440,Cossma
4441,"Cost - Affordable Titanium, Symposium, Dedicated To Professor Harvey Flower"
4442,"Cost Engineering (Morgantown, West Virginia)"
4443,Counseling Psychologist
4444,Counselling Psychology Quarterly
4445,Cpd Anaesthesia
4446,Cpd Bulletin Cellular Pathology
4447,Cpd Bulletin Clinical Biochemistry
4448,Cpd Infection
4449,Cpem Digest (Conference On Precision Electromagnetic Measurements)
4450,Cr_Acad_Inscr_Belle
4451,Cr_Acad_Sci_Ii_A
4452,Cr_Acad_Sci_Ii_B-Mec
4453,Cr_Acad_Sci_Ii_C
4454,Cr_Acad_Sci_Iii-Vie
4455,Cr_Acad_Sci_I-Math
4456,Cr_Acad_Sci_Iv-Phys
4457,Cr_Biol
4458,Cr_Chim
4459,Cr_Geosci
4460,Cr_Mecanique
4461,Cr_Palevol
4462,Cr_Phys
4463,Cranio
4464,Creative Nursing
4465,Creativity And Cognition Proceedings 2005
4466,Creativity Research Journal
4467,"Creep Deformation And Fracture, Design, And Life Extension - Proceedings Of A Symposium Sponsored By Materials Science And Technology 2005, Ms And T'05"
4468,Cretaceous Research
4469,Crime And Delinquency
4470,Crime And Justice-A Review Of Research
4471,Crime Media Culture
4472,"Crime, Law And Social Change"
4473,Criminal Behaviour And Mental Health
4474,Criminal Justice And Behavior
4475,Criminal Law Review
4476,Criminology
4477,Criminology & Criminal Justice
4478,Crisis
4479,Crisis Intervention And Time-Limited Treatment
4480,Crit_Inquiry
4481,Crit_Quart
4482,Critica
4483,Critica D Arte
4484,Critica Hispanica
4485,Critica Letteraria
4486,Critica_Arte
4487,Critica_Hispanica
4488,Critica_Lett
4489,Critical Asian Studies
4490,Critical Care
4491,Critical Care And Shock
4492,Critical Care Clinics
4493,Critical Care Medicine
4494,Critical Care Nurse
4495,Critical Care Nursing Clinics Of North America
4496,Critical Care Nursing Quarterly
4497,Critical Inquiry
4498,Critical Pathways In Cardiology
4499,Critical Perspectives On Accounting
4500,Critical Public Health
4501,Critical Quarterly
4502,Critical Review
4503,Critical Reviews In Analytical Chemistry
4504,Critical Reviews In Biochemistry And Molecular Biology
4505,Critical Reviews In Biomedical Engineering
4506,Critical Reviews In Biotechnology
4507,Critical Reviews In Clinical Laboratory Sciences
4508,Critical Reviews In Computed Tomography
4510,Critical Reviews In Environmental Science And Technology
4511,Critical Reviews In Eukaryotic Gene Expression
4512,Critical Reviews In Food Science And Nutrition
4513,Critical Reviews In Immunology
4514,Critical Reviews In Microbiology
4515,Critical Reviews In Neurobiology
4516,Critical Reviews In Oncogenesis
4517,Critical Reviews In Oncology/Hematology
4518,Critical Reviews In Oral Biology And Medicine
4519,Critical Reviews In Plant Sciences
4520,Critical Reviews In Solid State And Materials Sciences
4521,Critical Reviews In Therapeutic Drug Carrier Systems
4522,Critical Reviews In Toxicology
4523,Critical Social Policy
4524,Critical Sociology
4525,Critical Studies In Media Communication
4526,Critica-Revista Hispanoamericana De Filosofia
4527,Criticism-A Quarterly For Literature And The Arts
4528,Critique
4529,Critique Of Anthropology
4530,Critique-St_Contemp
4531,Critique-Studies In Contemporary Fiction
4532,Cr-New_Centen_Rev
4533,Croatian Journal Of Forest Engineering
4534,Croatian Journal Of Philosophy
4535,Croatian Medical Journal
4536,Croatica Chemica Acta
4537,Crop & Pasture Science
4538,Crop Breeding And Applied Biotechnology
4539,Crop Protection
4540,Crop Science
4541,Cross Cultural Management-An International Journal
4542,Cross-Cultural Research
4543,Crosstalk
4544,Crustaceana
4545,Cryobiology
4546,Cryogenics
4547,Cryo-Letters
4548,Cryosphere
4549,"Cryptogamie, Algologie"
4550,"Cryptogamie, Bryologie"
4551,"Cryptogamie, Mycologie"
4552,Cryptologia
4553,Crystal Engineering
4554,Crystal Growth And Design
4555,Crystal Research And Technology
4556,Crystallography Reports
4557,Crystallography Reviews
4558,Crystengcomm
4559,Cscwd 2004 - 8th International Conference On Computer Supported Cooperative Work In Design - Proceedings
4560,Ct&F-Ciencia Tecnologia Y Futuro
4561,Cts-Clinical And Translational Science
4562,Cuadernos De Desarrollo Rural
4563,Cuadernos De Economia Y Direccion De La Empresa
4564,Cuadernos De Medicina Reproductiva
4565,Cuadernos Hispanoamericanos
4566,Cuadernos_Hispanoam
4567,Cuaj-Canadian Urological Association Journal
4568,Cuban Journal Of Agricultural Science
4569,Cult_Crit
4570,Cultura Y Educacion
4571,Cultura-International Journal Of Philosophy Of Culture And Axiology
4572,Cultural & Social History
4573,Cultural Anthropology
4574,Cultural Critique
4575,Cultural Diversity And Ethnic Minority Psychology
4576,Cultural Geographies
4577,Cultural Sociology
4578,Cultural Studies
4579,Culture And Psychology
4580,"Culture, Health & Sexuality"
4581,"Culture, Medicine And Psychiatry"
4582,Curationis
4583,Curr Heart Fail Rep
4584,Curr Hiv/Aids Rep
4585,Curr_Opin_Drug_Disc
4586,Current Allergy & Clinical Immunology
4587,Current Allergy And Asthma Reports
4588,Current Alzheimer Research
4589,Current Anaesthesia And Critical Care
4590,Current Analytical Chemistry
4591,Current Anthropology
4592,Current Applied Physics
4593,Current Atherosclerosis Reports
4594,Current Bioinformatics
4595,Current Biology
4596,Current Cancer Drug Targets
4597,Current Cardiology Reports
4598,Current Computer-Aided Drug Design
4599,Current Controlled Trials In Cardiovascular Medicine
4600,Current Diabetes Reports
4601,Current Diagnostic Pathology
4602,Current Directions In Autoimmunity
4603,Current Directions In Psychological Science
4604,Current Drug Delivery
4605,Current Drug Discovery
4606,Current Drug Discovery Technologies
4607,Current Drug Metabolism
4608,Current Drug Targets
4609,Current Drug Targets - Cardiovascular And Haematological Disorders
4610,Current Drug Targets - Infectious Disorders
4611,Current Drug Targets: Cns And Neurological Disorders
4612,"Current Drug Targets: Immune, Endocrine And Metabolic Disorders"
4613,Current Drug Targets: Inflammation And Allergy
4614,Current Eye Research
4615,Current Gastroenterology Reports
4616,Current Gene Therapy
4617,Current Genetics
4618,Current Genomics
4619,Current Hematology Reports
4620,Current History
4621,Current Hiv Research
4622,Current Hypertension Reports
4623,Current Infectious Disease Reports
4624,Current Issues In Education
4625,Current Issues In Molecular Biology
4626,Current Issues In Tourism
4627,Current Medical Imaging Reviews
4628,Current Medical Research And Opinion
4629,"Current Medical Research And Opinion, Supplement"
4630,Current Medicinal Chemistry
4631,Current Medicinal Chemistry - Anti-Cancer Agents
4632,Current Medicinal Chemistry - Central Nervous System Agents
4633,Current Medicinal Chemistry: Cardiovascular And Hematological Agents
4634,"Current Medicinal Chemistry: Immunology, Endocrine And Metabolic Agents"
4635,Current Microbiology
4636,Current Molecular Medicine
4637,Current Nanoscience
4638,Current Neurology And Neuroscience Reports
4639,Current Neuropharmacology
4640,Current Neurovascular Research
4641,Current Obstetrics And Gynaecology
4642,Current Oncology
4643,Current Oncology Reports
4644,Current Opinion In Allergy And Clinical Immunology
4645,Current Opinion In Anaesthesiology
4646,Current Opinion In Biotechnology
4647,Current Opinion In Cardiology
4648,Current Opinion In Cell Biology
4649,Current Opinion In Chemical Biology
4650,Current Opinion In Clinical Nutrition And Metabolic Care
4651,Current Opinion In Colloid And Interface Science
4652,Current Opinion In Critical Care
4653,Current Opinion In Drug Discovery & Development
4654,Current Opinion In Endocrinology And Diabetes
4655,Current Opinion In Endocrinology Diabetes And Obesity
4656,Current Opinion In Environmental Sustainability
4657,Current Opinion In Gastroenterology
4658,Current Opinion In Genetics & Development
4659,Current Opinion In Hematology
4660,Current Opinion In Immunology
4661,Current Opinion In Infectious Diseases
4662,Current Opinion In Investigational Drugs
4663,Current Opinion In Lipidology
4664,Current Opinion In Microbiology
4665,Current Opinion In Molecular Therapeutics
4666,Current Opinion In Nephrology And Hypertension
4667,Current Opinion In Neurobiology
4668,Current Opinion In Neurology
4669,Current Opinion In Obstetrics & Gynecology
4670,Current Opinion In Oncology
4671,Current Opinion In Ophthalmology
4672,Current Opinion In Organ Transplantation
4673,Current Opinion In Orthopaedics
4674,Current Opinion In Otolaryngology & Head And Neck Surgery
4675,Current Opinion In Pediatrics
4676,Current Opinion In Pharmacology
4677,Current Opinion In Plant Biology
4678,Current Opinion In Psychiatry
4679,Current Opinion In Pulmonary Medicine
4680,Current Opinion In Rheumatology
4681,Current Opinion In Solid State And Materials Science
4682,Current Opinion In Structural Biology
4683,Current Opinion In Urology
4684,Current Organic Chemistry
4685,Current Organic Synthesis
4686,Current Orthopaedics
4687,Current Paediatrics
4688,Current Pain And Headache Reports
4689,Current Perspectives In Social Theory
4690,Current Pharmaceutical Analysis
4691,Current Pharmaceutical Biotechnology
4692,Current Pharmaceutical Design
4693,Current Pharmacogenomics
4694,Current Problems In Cancer
4695,Current Problems In Cardiology
4696,Current Problems In Dermatology
4697,Current Problems In Diagnostic Radiology
4698,Current Problems In Pediatric And Adolescent Health Care
4699,Current Problems In Surgery
4700,Current Protein And Peptide Science
4701,Current Proteomics
4702,Current Psychiatry Reports
4703,Current Psychology
4704,Current Research In Social Psychology
4705,Current Rheumatology Reports
4706,Current Science
4707,Current Signal Transduction Therapy
4708,Current Sociology
4709,Current Sports Medicine Reports
4710,Current Surgery
4711,Current Therapeutic Research - Clinical And Experimental
4712,Current Therapeutics
4713,Current Topics In Cellular Regulation
4714,Current Topics In Developmental Biology
4715,Current Topics In Medicinal Chemistry
4716,Current Topics In Microbiology And Immunology
4717,Current Topics In Nutraceutical Research
4718,Current Topis In Membranes
4719,Current Treatment Options In Cardiovascular Medicine
4720,Current Treatment Options In Gastroenterology
4721,Current Treatment Options In Neurology
4722,Current Treatment Options In Oncology
4723,Current Urology Reports
4724,Current Vascular Pharmacology
4725,Current Women'S Health Reports
4726,Current Zoology
4727,Curriculum Inquiry
4728,Curriculum Matters
4729,Customer Interactions Solutions
4730,Custos E Agronegocio
4731,Cutaneous And Ocular Toxicology
4732,Cutis
4733,Cutter It Journal
4734,Cutting Tool Engineering
4735,Cybern_Syst_Anal+
4736,Cybernetics And Systems
4737,Cybernetics And Systems Analysis
4738,"Cyberpsychology & Behavior : The Impact Of The Internet, Multimedia And Virtual Reality On Behavior And Society"
4739,Cyberpsychology Behavior And Social Networking
4740,Cybium
4741,Cyta-Journal Of Food
4742,Cytobios
4743,Cytogenet_Cell_Genet
4744,Cytogenetic And Genome Research
4745,Cytogenetics And Cell Genetics
4746,Cytokine
4747,Cytokine And Growth Factor Reviews
4748,Cytokines Cellular & Molecular Therapy
4749,Cytologia
4750,Cytology And Genetics
4751,Cytometry
4752,Cytometry : The Journal Of The Society For Analytical Cytology
4753,Cytometry Part B - Clinical Cytometry
4754,Cytopathology
4755,Cytoskeleton
4756,Cytotechnology
4757,Cytotherapy
4758,Czech Journal Of Animal Science
4759,Czech Journal Of Food Sciences
4760,Czech Journal Of Genetics And Plant Breeding
4761,Czechoslovak Journal Of Physics
4762,Czechoslovak Mathematical Journal
4763,D L R - Forschungsberichte
4764,Dados
4766,Daedalus
4767,Dairy Industries International
4768,Dairy Science & Technology
4769,Dakar Medical
4770,Dalhousie_Rev
4771,Dalian Ligong Daxue Xuebao/Journal Of Dalian University Of Technology
4772,Dalton Transactions
4773,Dance Chronicle
4774,Dance Magazine
4775,Dance Research
4776,Dance Research Journal
4777,Dance Theatre Journal
4778,Dance_Mag
4779,Dance_Theat_J
4780,Dancing Times
4781,Dancing_Times
4782,Danish Medical Bulletin
4783,Dao-A Journal Of Comparative Philosophy
4784,Daphnis
4785,Daru
4786,Darwiniana
4787,Data And Knowledge Engineering
4788,Data Base For Advances In Information Systems
4789,Data Compression Conference Proceedings
4790,Data Mining And Knowledge Discovery
4791,Data Strategies & Benchmarks : The Monthly Advisory For Health Care Executives
4792,Db2 Magazine
4793,Death Studies
4794,Decision Analysis
4795,"Decision And Simulation In Engineering And Management Science - International Conference On Modelling And Simulation, Icms'04"
4796,Decision Sciences
